feature,importance
Treponema_succinifaciens,0.9828341787861788
Roseburia_faecis,0.8824966918519542
Pseudomonas_lini,0.8547089234627946
Prevotella_sp.,0.5702312517682606
Sutterella_stercoricanis,0.5498236315514653
Megasphaera_sp.,0.5217854119134973
Prevotella_stercorea,0.5141090822448469
Mitsuokella_multacida,0.42213909053387655
Bacteroides_coprophilus,0.40710971066475266
Bacteroides_plebeius,0.376780341829362
Coprococcus_comes,0.3718199879496252
Bacteroides_dorei,0.369585470355697
Dialister_succinatiphilus,0.35765726184335345
Eubacterium_siraeum,0.335233913517318
Megasphaera_elsdenii,0.3024925305471533
Enterobacter_cancerogenus,0.28402251727618333
Eubacterium_hadrum,0.27640607944010004
Eubacterium_hallii,0.2729858177636296
Blautia_obeum,0.2661042096265416
Lachnoclostridium_clostridioforme,0.2644305813844288
